id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
581738,18733,Yeni tikili,16 / 3,180,4,Kupça,255000,Vasitəçi / Rieltor,"KUPÇA + QAZ !!!  Nəsimi rayonu, Koroğlu parkının yanında, Adore marketin yerləşdiyi 16 mərtəbəli binanın, 3-cü mərtəbəsində 3 otaqlı 180 kv pod mayak mənzil satılır.  Mənzil çox genişdir və 4 otağa birinci işıqla peredelka olur.  Mənzil 3 eyvan, 3 sanuzel, 2 yataq otağı,1 qonaq otağı və mətbəxtdən ibarətdir.  Binanın 2 girişi var.  3 sürətli lift.  Binanın yaxınlığında 4 park var: (Dədə Qorqud parkı,Koroğlu parkı, Koala park və Zorge parkı ).  İnfrastruktur cəhətdən əla yerdə yerləşir.  Xidmət haqqı 1 % təşkil edir.",4,Bakı,Nəsimi rayonu,"",""
592081,18733,Yeni tikili,15 / 13,31,1,Kupça,38000,Vasitəçi / Rieltor,Kristal Abseron 10mkr 31 kv 1 otaqli menzil satilir.Tam temirli evdir.Kombi metbex mebeli var.Satis qiymeti 38000 azn.Tam esyali formada ise 40000 azn.,15,Sumqayıt,10-cu mikrorayon,"",""
592078,18733,Köhnə tikili,5 / 4,47,1,Kupça,55000,Vasitəçi / Rieltor,Razin Bakıxanov qəs.Atesin (telefon qovşağnın) yanı 5/4 1- 2yə düzəlmə orta təmir Leylinqrat lahəli əlavə məlumat üçün reyal alıcı əlaqə saxlasın.,17,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
573760,18733,Yeni tikili,14 / 6,84,2,Kupça,85000,Vasitəçi / Rieltor,"2 otaq, 3 otaga duzelib, tam temir, kombi, metbexmebeli var. Tam temir. Iri balkon. 2 lift",7,Sumqayıt,9-cu mikrorayon,"",""
592077,18733,Yeni tikili,17 / 15,105,3,Kupça,128000,Vasitəçi / Rieltor,"Metronun ustunde,polisin arxasinda, imperial mtk,temirsiz,tam yasayisli bina.",12,Bakı,Nizami rayonu,metro. Qara Qarayev,""
554202,18733,Köhnə tikili,5 / 4,50,2,Kupça,61000,Vasitəçi / Rieltor,"Kupça    2 Otaq Xuruwov Layihe (50m2) 1 ci mkn ,5/4 cu mert, 2 otaqli menzil satilir.Kunc menzildir.Temirli evdir.Menzil tam esyali satilir.Evde kombi sistemi var.Bina 2 ci mkna yaxindir. Qiymet 61.000 azn",12,Sumqayıt,1-ci mikrorayon,"",""
592073,18733,Yeni tikili,19 / 14,100,3,Kupça,140000,Vasitəçi / Rieltor,Neftcilerda Melhem hospitalin yaninda PRONTO MMC yashaiw kompleksinde 19/14 100m2 iki otaqda 3 otaqa ideal peredelka olunmuw(butun otaqlar pencereli alinib) tam temirli menzil satilir!Sened:Cixarish.Qiymet 140000 azn.,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
586308,18733,Yeni tikili,14 / 5,110,3,Kupça,158000,Vasitəçi / Rieltor,Ehmedli qes Movıda plazanın 171nomreli mektebın yanı 14mertebeli yenı tıkılı bınanın 5cı mertebesınde radnoy 3otaqlı super temırlı menzıl satılır.qıy 158000man.Real alıcıyla razılasma olacaq.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı 1%,9,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
592072,18733,Yeni tikili,18 / 4,112,2,Kupça,140000,Vasitəçi / Rieltor,"Inqilab prospektində, həmin prospektin Azadlıq prospekti ilə kəsişdiyi yerə çox yaxındır, Tibb Universitetinə tərəf, 1 nömrəli ASAN xidmətin yanında. Çıxarışı (kupça) var, sənəddə 2 otaqdır, lakin 3 otağa ( 26 kvadratlıq koridoru otaq eləsəniz) və hətta 4 otağa da (mətbəxi 12 kvadratlıq balkona keçirtsəniz) çevirmək olar. Çıxarışda 106.7 kvadratdır, müqavilədə isə, 111.9 kvadrat, sənəddə 18/3 (liftin 4-ü, yaşayışın 2-si), təmirsizdir (pod mayak). Binada tam yaşayış var. Qaz, işıq və su daimidir.",13,Bakı,Nəsimi rayonu,metro. Gənclik,""
557990,18733,Yeni tikili,16 / 3,57,2,Kupçasız,78000,Vasitəçi / Rieltor,"TƏCİLİ !!!  Nizami rayonu, Qara Qarayevdə, İnci şadlıq sarayının yanında yerləşən 16 mərtəbəli binanın, 3-cü mərtəbəsində, 2 otaqlı (1 otaqdan, 2 otağa ideal düzəlmiş) mənzil satılır.  Ümumi sahəsi 57 kv.m.-dir.  İstilik sistemi kombi.  Qaz, su, işıq daimidir.  Metroya 3-4 dəqiqəlik məsafədə yerləşir.  Binada yaşayış var.",17,Bakı,Nizami rayonu,metro. Qara Qarayev,""
581561,18733,Köhnə tikili,5 / 5,55,2,Kupça,70000,Vasitəçi / Rieltor,"Neftçilərdə, Xəzər universitetinin yanında, WALL STREET restoranı ilə üz-üzə olan binada.  Rodnoy 2 otaqlı mənzil !  Orta blokdur,  ev uqlavoy deyil.  Metroya piyada məsafədədir.  Kirayə alıb vermək üçün əla mənzildir (kirayəsi 400-450 azn).  Qaz, su, işıq daimidir.  Kondisioner var.  Evin pənəcrələri plastik və reşotkalıdır.  İstilik sistemi kombi.  Sənəd çıxarış (kupça).",8,Bakı,Nizami rayonu,metro. Neftçilər,""
592067,18733,Yeni tikili,20 / 18,170,3,Kupça,368000,Vasitəçi / Rieltor,"Şəhərin mərkəzində!  Qazlı və çıxarışlı mənzil!      Nəsimi rayonu,  Rəşid Behbudov  küçəsi,  28 May  metrosu yaxınlğında,  Xarici Dillər Universitetini nin tam yanında elit tipli yeni tikilidə 3 otaqlı mənzil SATILIR!      YÜKSƏK KEYFİYYƏTLİ, ƏLA TƏMİR! Ümümi sahəsi: 170 kv.m, Mərtəbə: 18/20. Parket döşəmə, hündür tavan. Yeni qonaq və yataq dəsti. 3 plazma TV, KATV, internet-Wi-Fi, İstilik sistemi “Kombi” (döşəmə qızdırıcı), 4 split-kondisionerlər. 1 s/q (cakuzi, duş-kabina). Quraşdırılmış mətbəx mebeli və texnikası. Mühafizə olunan həyəti, 2 sürətli və səssiz liftlər, yerüstü və yeraltı dayanacaq.        _________  В центре города!  Газ и купча!      Насиминский район, улица Рашида Бейбутова, около «28 Мая», рядом с «Университета Иностранных Языков» в элитном жилом комплексе ПРОДАЕТСЯ 3-х комнатная квартира!      ОТЛИЧНЫЙ ВЫСОКОКАЧЕСТВЕННЫЙ РЕМОНТ!      Общая площадь: 170 кв.м. Этаж: 18/20. Пол (паркет). Новая гостиная и спальная мебель. 3 плазменный телевизор, КТВ, интернет-Wi-Fi. Отопительная система «Комби» (теплый пол), 4 сплит-кондиционера. Просторная встроенная кухня с бытовой техникой. 1 с/у (джакузи, душевая кабина). Коммуникации 24 часа. Охраняемый двор, 2 скоростных лифта, парковочные места, подземный гараж.",9,Bakı,Nəsimi rayonu,metro. 28 May,""
592063,18733,Yeni tikili,19 / 19,137,3,Kupçasız,170000,Vasitəçi / Rieltor,"Nizami rayonu 8-ci klm  bazarinin arxasında yerləşən yeni binada Pronto mtk da olan 3 otaq mənzil satıram.Binada 24 saat mühavizə sistemi,geniş və rahat  həyəti,iki mərtəbəli yeraltı maşın dayanacağı,sürətli liftləri,qapalı usaq əyləncə parki və s sturukturları var.Binada Qaz və Çıxarış var lakin mənzil sahibi hələ çıxarış almayıb istəyən olarsa bir başa həmin şəxsin adına çıxarış almaq olar.Bir də ki mənzilin içərisində olan əşyalar qiymətə daxil deyil əlavə olaraq danişmaq olar.Mənzilin döşəməsi palıd ağacından parketdir,divarları alman istehsalı oboydur.Mənzilin içərisində iki sanuzel qovsağı var,biri xoldadir digəri isə yataq otağın içərisindədir.Mənzil yel çəkəndir (yəni skvaznoydur) hər iki tərəfə baxir. Mənzil təcili olaraq satıldığı üçün dəyərindən aşağı qiymətə satılmaqdadır.",9,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
592059,18733,Köhnə tikili,5 / 5,55,2,Kupça,56000,Vasitəçi / Rieltor,Sumqayıt şəhəri 10-cu mkr. 5 mərtəbəli binanın 5-ci mərtəbəsi orta ev Leninqrad layihə 2 otaq səliqəli mənzildir. Binanın dam örtüyü vurulub. Qiymət: 56.000 Azn...Digər elanlarımızla maraqlanmaq istəsəniz yeniemlak.az/378 yazmaqla səhifəmizə daxil olub maraqlana bilərsiniz...Ünvan: Ofis dairəmiz Sumqayıt şəhəri 13-cü mkr. AQS stomatoloji klinikasının girişində yerləşir. Evlərinizin torpaq sahələrinizin alqı-satqısında və kirayə verilməsində hər kəsə yardımcı ola bilərik. Buyurub müraciət edə bilərsiniz. Əlaqə nömrəmiz: (055)(070)-311-03-78. Whatcapp nömrə: (050) 311-03-78.,7,Sumqayıt,10-cu mikrorayon,"",""
592058,18733,Yeni tikili,16 / 5,130,3,Kupça,129000,Vasitəçi / Rieltor,"Suraxani rayonuYeni Günəşli qes,Bravohiper marketə yaxın,AZPETROLDAN yuxari qalxanda yolun sağında.Binanın alında Rahat market yerləşən ATLANT Residencedən ideal təklif 16 mərtəbəli Yeni tikilinın 5-ci mərtəbəsində ümumi sahəsi 130 kv.m. 3 otaqlı (SKVAZNOY) PODMAYAK mənzil satılır.QAZ,SU,İŞIQ DAİMİ İSİTMƏ SİSTEMİ MƏRKƏZİ .Yaşayış kompleksi yüksək keyfiyyətli standartlara uyğun tikilimişdir.Kompleksdə sakinlər üçün yeraltı avto park,Stadiyon,restoranlar,Fitness və SPA,Məktəb,uşaq baxçası və s. nəzərdə tutulub.Sənədi KUPÇA.Qiyməti 129000 AZN.",12,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
592057,18733,Köhnə tikili,3 / 2,75,2,Kupça,280000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Sahil metrosunun yaxinliginda,Qish parkina ve Fevvareler meydanina yaxin erazide yerleshen  3 mərtəbəli arxitektur  binanın 2-ci mərtəbəsində 2 otaqli,ela temirli menzil satilir.Tam olaraq avro remontlu və əşyalı  mənzildir. Eshaylar gosterilen qiymete daxildir.Girish bokdandi,otaqlar razdelidi(ayri ayri).Ev 73 kv-dir və qaz, su, işıq daimidir. Sanitar qovşağında isti pol mövcuddur. Bina tarqovi yaxınlığında yerləşir.Elave emlumat ucun zeng vura bilersiniz.",9,Bakı,Səbail rayonu,metro. Sahil,""
551862,18733,Yeni tikili,16 / 4,200,4,Kupça,390000,Vasitəçi / Rieltor,"Nerimanov metrosunun chixishi, Metroparkin yani, yeni tikili binada, 16/4, 4otaqli, 200 kv.m, ela temirli menzil satilir. Menzil skvaznoydu.  Yaxinliginda ozel ve dovlet olmaqla mekteb ve bagchalar, hemchinin marketler, ticaret merkezi ve s var.",6,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
592056,18733,Yeni tikili,19 / 3,142,3,Kupça,14500,Vasitəçi / Rieltor,Tecili  Satilir !!! Neriman  Nerimanov Rayonu  Qarabag  Kucesi  177 nomreli  mektebin  yaninda  19 mertebeli  binanin  3 cu mertebesinde  sahesi  112 kvm  olan  3 otaqli  mezil  satilir   . Elave 30 kvm  terasi  var  . Binanin  qazi  suyu  isigi  damidi  Xais  olunur  Real  Alicilar  Elaqe  Saxlasinlar  ALici terden  Sirket  Xidmet  Haqqi  1% Odenilecek  .,23,Bakı,Nərimanov rayonu,"",""
592055,18733,Köhnə tikili,9 / 3,60,2,Kupça,69000,Vasitəçi / Rieltor,"COX TECILI SATILIR.... BAKIXANOV qesebesinde ASAN xidmetin yaninda yerlesen 9 mertebeli kiyev lahiyeli 3 mertebesinde umumi sahesi 60 kvm olan temirsiz 2 otaqli menzil satilir. Menzilin polu linoniumdur, qpi pencereler deyisdirilib . Menzilin merkezi istilik sistemi vardir.Sanuzelde butun turblar deyisdirilib .menzil binanin orta blokunda yerlesir .QIYMETI 69000 MANA T IBRAHIM.",11,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
592054,18733,Yeni tikili,18 / 6,110,3,Kupça,210000,Vasitəçi / Rieltor,"Yasamalda Dovlet Sosial Fondunun yaninda 18 mertebeli yeni yasayis binasinin 6-ci mertebesinde umumi sahesi 110 kvm olan 3 otaqli yaxsi temirli menzil bezi esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.Qiymetde razilasmaq olar.",14,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
433656,18733,Yeni tikili,18 / 18,120,3,Kupça,135000,Vasitəçi / Rieltor,"QAZ+KUPCA... Xetai rayonu Hezi Aslanov metrosunun cixisi yeni tikili 18 mertebesinin 18-ci mertebesinde mansart deil lift qalxir yawayiwdi 120 kvm 3 otaq ela temirli menzil satilir. Binanin qazi,suyu ve ishiqi fasilesizdir. Elave melumat ucun zeng ede bilersiz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir.",7,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
434026,18733,Yeni tikili,16 / 6,60,2,Kupça,85000,Vasitəçi / Rieltor,"QAZ+KUPCA.... Xetai r-nu H.Aslanov metrosunun cixisinda yasayis kompleksinde 16-mertebesinin -6-ci mertebesinde yerlewen 1 otaqdan 2 otaqa duzelmis super temirli menzil satilir. Butun otaqlara ve metbexe kabel televiziya xetti cekilib.Qaz,su,isiq daimidir. istilik sistemi merkezidir.Binanin 2 muasir lifti var(sernisin ve yuk ucun).binanin bloklari ve heyeti kamera muwahidesi altindadir.binanin altinda 2 mertebeli avtopark var ve liftler avtoparka kimi enir.binanin heyetinde istirahet parki,marketler ve diger ticaret obyektleri fealiyyet gosterir.mektebler baxcalar binaya yaxindir.sened kupcadir.Ofis xidmet haqqi menzilin son qiymetinin 1% teskil edir.",5,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
575620,18733,Yeni tikili,17 / 16,130,4,Kupça,165000,Vasitəçi / Rieltor,"KUPÇA + QAZ !!!  METRO’nun yanında!  Həzi Aslanov metrosunun yanında,17 mərtəbəli yeni tikili binanın, 16-cı mərtəbəsində, 4 otaqlı əla təmirli mənzil satılır.  QEYD: 17-ci mərtəbədə yaşayış var.  Mənzil yeni təmir olunub.   Döşəmə palıd parketdir.  2 sanuzel mövcuddur.  İstilik sistemi kombidi.  Yeraltı parking var.  Binanın həyətində bütün iaşə obyektlər mövcuddur.  Xidmət haqqı 1 % təşkil edir.",5,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
552201,18733,Yeni tikili,9 / 4,63,3,Kupçasız,81000,Vasitəçi / Rieltor,Xatai rayonu hezi aslanov metrosunun cixiwi grand marketin arxasi yeni tikili 9 mertebesinin-4 cu mertebesinde 63 kvm 1 otaq 3 otaqa duzelme temirli menzil satilir.Binanin qazi suyi iwigi daimidir.sened muqavile ve maliyye arayiwi.. kupca az mudete verilir..son giymet 80000 azn,13,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
520342,18733,Yeni tikili,17 / 8,103,3,Kupçasız,155000,Vasitəçi / Rieltor,"Xatai rayonu ehmedli metrosunun cixiwi yeni tikili 17 mertebsinin 8-ci mertebesinde 103 kvm qanuni 3 otaq ela temirli yawanmamiw menzil satilir.tezlikle bina kupca verilir..Binanin qazi suyi iwigi daimidir.. binanin heyetinde istirahet parki,marketler ve diger ticaret obyektleri fealiyyet gosterir.mektebler baxcalar binaya yaxindir. Ofis xidmet haqqi menzilin son qiymetinin 1% teskil edir.",7,Bakı,Xətai rayonu,metro. Əhmədli,""
592049,18733,Yeni tikili,19 / 3,114,3,Kupça,240000,Vasitəçi / Rieltor,"Təcili. Yasamal rayonu, Mətbuat prospektində inşa edilən Yeni tikili binada 3 otaq 114 kv/m SUPER təmirli və ÇIXARIŞLI mənzil satılır. Mənzil 20 mərtəbəli binanın 3-cü mərtəbəsində yerləşir. Mənzil yüksək zövqlü dizaynerlər tərəfindən dizayn və təmir olunub, şəxsi yaşayış üçün nəzərdə tutulduğundan bahalı materiallardan istifadə olunub, biri böyüklər üçün yataq otağında olmaqla 2 sanitar qovşağı (san/uzel) var, mənzilin metlax olan hissəsi isti döşəmə (toplıy/pol) ilə təchiz olunub. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, biri yük üçün olmaqla 3 sürətli lifti var. Mənzil 24 saat fasiləsiz işıq, qaz və su ilə təchiz olunur. İsitmə sistemi kombidir. Yerləşdiyi yer əlverişlidir universitetləri, məktəbi, uşaq bağçası, xəstəxanaları, ticarət mərkəzi, brend mağazaları, ofisləri, brend kafe və restoranları, bankları, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət.  PS: müştərinin istəyini nəzərə alaraq əşyalıda satıla bilər.",15,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
592048,18733,Köhnə tikili,5 / 5,46,2,Kupça,52500,Vasitəçi / Rieltor,Ünvan: Sumqayıt şəhər 42-ci məhəllə  2 otaq 42məh 5/5 orta ev daş bina 46m.kv. Kombi sistemi 3 otaqa düzəlib hamam tualet tam təmirli 52.500azn,19,Sumqayıt,42-ci məhəllə,"",""
592046,18733,Köhnə tikili,5 / 4,48,2,Kupça,50000,Vasitəçi / Rieltor,Sumqayıt şəhəri 5 mk/r da 5/4 ü orta ev 2 otaqlı mənzil satılır. Təmirlidir mətbəx mebeli dövlət istilik sistemi var. Yola məktəbə bağçaya yaxın ərazidə yerləşir.,15,Sumqayıt,5-ci mikrorayon,"",""
501090,18733,Köhnə tikili,9 / 5,70,3,Kupça,110000,Vasitəçi / Rieltor,Neftciler metrosunun yaninda 9 mertebeli Kiyev layiheli binanin 5 ci mertebesinde 3 otaqli menzil satilir.Qaz su iwiq daimidi merkezi istilik sisemi var.Sened Cixariw (Kupca),8,Bakı,Nizami rayonu,metro. Neftçilər,""
592043,18733,Yeni tikili,18 / 16,96,3,Kupça,132000,Vasitəçi / Rieltor,"QAZLI VƏ KUPÇALI !!!  IPOTEKAYA YARARLI!!!  Binəqədi rayonu, Z. Əliyeva parkının yaxınlığında yerləşən yeni tikilinin 18/16-ci mərtəbəsində 1ci isiqla 2den 3 otaga duzelmis(otaqların hamısında və mətbəxdə pəncərə var), 96 m2 sahəsi olan təmirli mənzil satılır. Su, qaz, işıq daimi, istilik sistemi kombidir.  Real müştərilər mənzil haqqında əlavə məlumat almaq və satışda olan digər mənzillər üçün əlaqə saxyala bilər.  QİYMƏTLƏ BAĞLI NARAHAT ETMƏYİN! SONDUR!",11,Bakı,Binəqədi rayonu,9-cu mikrorayon,metro. Nəsimi
582940,18733,Yeni tikili,16 / 8,75,2,Kupça,110000,Vasitəçi / Rieltor,Neftciler metrosunun yaninda 16 mertebeli binanin 8 ci mertebesinde sahesi 75 kv/metr olan qanuni 2 otaqli menzil satilir.Sened Cixariw (Kupca).Xaiw olunur vasiteciler zeng elemesinler,6,Bakı,Nizami rayonu,metro. Neftçilər,""
592041,18733,Yeni tikili,18 / 6,115,3,Kupça,210000,Vasitəçi / Rieltor,"Təcili. Yasamal rayonu, 20 yanvar və İnşaatçılar metrosunun yaxınlığında, DSMF-nin arxasında inşa edilən Yeni tikili binada 3 otaq 115 kv/m Super təmirli və ÇIXARIŞLI mənzil satılır, əşyalı satılır, şəkildəki əşyalar qiymətə daxildir. Mənzil 18 mərtəbəli binanın 6-cı mərtəbəsində yerləşir, şəxsi yaşayış üçün nəzərdə tutulduğundan yüksək keyfiyyətli materiallardan istifadə olunmaqla təmir olunub. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var. Mənzil 24 saat işıq, qaz, su və kombi istilik sistemi ilə təchiz olunur.",10,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
592040,18733,Köhnə tikili,4 / 4,85,3,Kupça,300000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Sahil metrosunun yaninda,4 mertebeli Arxitektur binanin 4 cu mertebesinde ela temirli,3 otaqli menzil satilir.Menzil eshyali satilir ve eshyalar gosterilen qiymetye daxildir.Balkolardan baxish Zerife Eliye kucesinedi.Girish blokdandi(paradniy vxod).Blok ag mermerle doshenib.Elave melumat ucun zeng vura bilersiniz.",9,Bakı,Səbail rayonu,metro. Sahil,""
592037,18733,Yeni tikili,18 / 14,108,2,Kupçasız,135000,Vasitəçi / Rieltor,PANORAMA PARK   Ən ideal mənzərəsi olan F blokunda   İDEAL Dəniz mənzərəli   Mənzilin təmirində KEYFİYYƏTLİ və BAHALI materiallardan və MƏTBƏX MEBELİNDƏN istifadə olunub    QEYD: 108 kv bu mənzil TƏMİRSİZ 124000 azn satılır,16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
