id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
133537,19070,Köhnə tikili,5 / 4,100,4,Kupça,110000,Vasitəçi / Rieltor,Tam temirli.5 mertebenin 4 cu mertebesi.  Das bina.  Orta blok 4 otaq.  Etrafli ofis le eleqa saxlayin.,10,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
133536,19070,Yeni tikili,26 / 25,110,3,Kupçasız,195000,Vasitəçi / Rieltor,"Tiblisi prospektinde Grand Heyat kompleksinde 3 otaqli menzil satilir.,Menzil 2 otaqdan 3 otaqa predelka olunub,Temirden sonra YASAYIS olmayib..Binanin cox genis heyeti 2 mertebe yer alti dayanacagi var.Qaz su isiq daimidir,Yaxin zamanda kupca verilecek.Ofis haqqi 1 %",10,Bakı,Yasamal rayonu,"",""
133535,19070,Yeni tikili,27 / 22,148,3,Kupçasız,195000,Vasitəçi / Rieltor,Tecili   Ekiskuliziv __variant  Qrand __Heyat  yawayiw kompleksinde  27_/_22 __ci mertebesinde  otaq sayi__3  evin umumi sahasi__148_kv m  pod mayak mnzil  weher denize panaramasi olan menzil  etrafli melumat ucun zeng vurun diger variantlarda var elaqe saxliya bilersiz,16,Bakı,Yasamal rayonu,metro. 8 Noyabr,""
133534,19070,Köhnə tikili,5 / 5,36,1,Kupça,40000,Vasitəçi / Rieltor,"Sumqayıt şəhəri, 17-ci mkr.-da Leninqrad layihəli binanın 5/5 mərtəbəsində (künc) 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Dövlət istilik sistemidir. Məktəb, bağça, dayanacaq və s. zəruri obyektlər bir addımlıqdadır.",8,Sumqayıt,17-ci mikrorayon,"",""
133533,19070,Köhnə tikili,5 / 5,35,1,Kupça,39000,Vasitəçi / Rieltor,"Sumqayit şeheri 4 mikrorayon, 5/5 mertebesi, 1 otaq Xruşovka lahiyeli, temirli menzil satilir..",16,Sumqayıt,4-cü mikrorayon,"",""
133531,19070,Yeni tikili,17 / 7,66,2,Kupça,100000,Vasitəçi / Rieltor,Əla təmirli qaz su işıq var birin ikiyə peredelka olub. yeddi/iyirmi dörd mühafizə xidməti var. Bina otuz dördüncü bölməynən üzbəüzdür. Ərazidə məktəb bağça marketler var. bir-iki aya kupça sənədidə olacaq.,13,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
133530,19070,Yeni tikili,26 / 22,145,3,Kupçasız,195000,Vasitəçi / Rieltor,"Grand Hayat kompleksinde temirsiz menzil satilir.Menzil 3 otaqlidir temirsizdir,6 ci binada yerlesir.Binanin cox genis heyeti 2 mertebe yer alti dayanacagi var.Qaz su isiq daimidir,Yaxin zamanda kupca verilecek.Ofis haqqi 1 %",20,Bakı,Yasamal rayonu,"",""
133527,19070,Köhnə tikili,5 / 2,65,3,Kupça,108000,Vasitəçi / Rieltor,Mənzil orta təmirlidir kirakeş var 400.şəkilər mənzilə aiddir.təcili satilir.,9,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
986179,19070,Yeni tikili,16 / 8,92,3,Kupça,170000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!! QAZ! KUPÇA!! Yasamal rayonu Nizami metrosu 6 paralel Naxçıvani küçəsində 16 mərtəbəli binanın 8 ci mərtəbəsində 2 dən düzəlmə 3 otaq 92 kv mənzil satılır. Mənzil təmirlidir. Gündöyən mənzildir. İstilik sistemi kombidir. 2 balkonu 2 sanzueli var. Bina infrasturuktr cəhətdən olduqca əlverişli mövqedə yerləşir. Binanın yanında böyük supermarket, klinika, məktəb, aptek və vacib iaşə obyektləri mövcuddur. Qiymət 170.000 AZN. Ofis haqqı 1%",9,Bakı,Yasamal rayonu,metro. Nizami,""
973109,19070,Yeni tikili,20 / 16,135,3,Kupça,245000,Vasitəçi / Rieltor,"hörmətli müştərilər! qi̇ymət endi̇ri̇ldi̇!! qaz!!! kupça!! i̇potekaya yararli!! yasamal rayonu nizami metrosunun çıxışı 2 dəqiqəlik məsafədə salatın əsgərova küçəsi qoç ətin yanı 20 mərtəbəli binanın 16 cı mərtəbəsində radnoy 3 otaq 135 kv təmirli mənzil satılır. 2 sanuzel, şəhərə panorama keyfiyyətli santexnika, kuxna mebel mövcuddur. bir sözlə yaşamağa tam hazırdır. bina infrasturuktur cəhətdən çox əlverişli ərazidə yerləşir. binanın yanında supermarket, məktəb, aptek və vacib iaşə obyektləri mövcuddur. i̇stilik sistemi kombidir. qiymət 245.000 azn. ofis haqqı 1% xahiş olunur real alıcılar əlaqə saxlasın.",8,Bakı,Yasamal rayonu,metro. Nizami,""
971406,19070,Yeni tikili,16 / 6,120,3,Kupça,210000,Vasitəçi / Rieltor,Hörmətli Müştərilər! QAZ!! KUPÇA!! İPOTEKAYA YARARLI!! Yasamal rayonu Nizami metrosu 6 paralel Naxçıvani küçəsi köhnə Favorit indiki Araz marketin yaxınlığında 17 mərtəbəli binanın 6 cı mərtəbəsində radnoy 3 otaq 120 kv mənzil satılır. 2 sanzueli var. Mənzil yaxşı təmirlidir. İstilik sistemi kombidir. Sənəd kupçadır. Qiymət 210.000 manat. Ofis haqqı 1% Əlavə məlumat üçün zəng edin.,9,Bakı,Yasamal rayonu,metro. Nizami,""
976868,19070,Yeni tikili,17 / 10,150,3,Kupça,269000,Vasitəçi / Rieltor,"ƏLA TƏKLİF!!! Yasamal rayonu Nizami metrosu 6 paralel Naxçıvani küçəsi 17 mərtəbəli binanın 10 cu mərtəbəsində 3 otaq 150 kv mənzil satılır. Mənzil əla təmirlidir. Hər iki tərəfə baxişi var, yelçəkəndir. İstilik sistemi kombidir. Sənəd kupçadır. Qiymət 270 min manat. Real müştəriyə endirim olunacaq. Ofis haqqı 1% Əlavə məlumat üçün zəng edin.",8,Bakı,Yasamal rayonu,metro. Nizami,""
976871,19070,Yeni tikili,17 / 3,73,2,Kupça,145000,Vasitəçi / Rieltor,"ƏLA TƏKLİF !! QAZ !! KUPÇA !! Nizami metrosuna piyada 3 dəqiqəlik məsafədə 2 paralel Balababa Məcidov küçəsi Rahat market və Ləziz House üstündə yerləşən 17 mərtəbəli yeni tikili binanın 3 cü mərtəbəsində 2 otaq 73 kv əla təmirli mənzil satılır . Mənzildə az yaşayış olub . Alib kirayə vermək üçün çox ideal təklifdir. Bu binada mənzillər çox nadir hallarda satışa çıxır . Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir . Aptek , market , restoran , məktəb , xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur . İstilik sistemi kombidir . Bina 24 saat mühafizə olunur . Binanın yeraltı parkingi mövcuddur . Qiymət 145 min manat sondur. Ofis haqqı 1 % Xahiş olunur real müştərilər əlaqə saxlasın .",8,Bakı,Yasamal rayonu,metro. Nizami,""
976875,19070,Yeni tikili,20 / 8,135,4,Kupça,330000,Vasitəçi / Rieltor,"Nizami metrosu 6 paralel Naxçıvani küçəsində yerləşən 20 mərtəbəli binanın 8 ci mərtəbəsində 3 dən düzəlmə 4 otaqlı 135 kv əla Euro təmirli mənzil satılır. Təmirdən sonra demək olar ki yaşayış olmayıb. KUPÇA QAZ var. Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Qiymət 330 min manat. Real müştəriyə endirim olunacaq. Ofis haqqı 1%",7,Bakı,Yasamal rayonu,metro. Nizami,""
976876,19070,Yeni tikili,18 / 12,165,4,Kupça,325000,Vasitəçi / Rieltor,EKSKLUZIV!! QAZ !! KUPÇA !! Nizami metrosuna piyada 3 dəqiqəlik məsafədə 2 paralel Balababa Məcidov küçəsi Hind klinikasının yaxınlığı Mərkəzi parka baxan 17 mərtəbəli yeni tikili binanın 12 ci mərtəbəsində radnoy 4 otaq 165 kv təmirli mənzil satılır. Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Həmin ərazidə bütün lazımi infrasturuktur mövcuddur . İstilik sistemi kombidir . Bina 24 saat mühafizə olunur . Binanın parkingi mövcuddur . Qiymət 325 min manat. Ofis haqqı 1 % Xahiş olunur real müştərilər əlaqə saxlasın.,9,Bakı,Yasamal rayonu,metro. Nizami,""
976879,19070,Yeni tikili,16 / 11,165,4,Kupça,360000,Vasitəçi / Rieltor,"Nizami metrosuna piyada 5 dəqiqəlik məsafə Şəhərin ən elit ərazilərindən olan 6 paralel Naxçıvani küçəsi 16 mərtəbəli binanın 11 ci mərtəbəsində radnoy 4 otaq 165 kv yaxşı təmirli mənzil satılır. Yelçəkən mənzildir hər iki tərəfə baxışı var. Mənzilin 3 sanzueli mövcuddur. Təmirdən sonra yaşayış olmayıb. KUPÇA QAZ var. Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Qiymət 360 min manat. Ofis haqqı 1%",8,Bakı,Yasamal rayonu,metro. Nizami,""
979175,19070,Köhnə tikili,9 / 5,115,3,Kupça,250000,Vasitəçi / Rieltor,Yasamal rayonu Nizami metrosu Qış Parkının yanında Fizuli küçəsində yerləşən 9 mərtəbəli binanın 5 ci mərtəbəsində 3 otaqlı radnoy 3 otaqlı 115 kv təmirli mənzil satılır. İstilik sistemi mərkəzidir. Bina infrasturuktr səhətdən olduqca əlverişli ərazidə yerləşir. Qiymət 250.000 AZN. Real müştəriyə endirim olunacaq. Ofis haqqı 1% Xahiş olunur ciddi şəxslər əlaqə saxlasın.,6,Bakı,Yasamal rayonu,metro. Nizami,""
979283,19070,Yeni tikili,16 / 11,151,3,Kupça,500000,Vasitəçi / Rieltor,"Yasamal rayonu Nizami metrosu 7 paralel Bəsti Bağırova küçəsi HAYAT PALACE tərəfindən yüksək səviyyədə inşa olunmuş 16 mərtəbəli binanın 11 ci mərtəbəsində 3 otaqlı 151 kv əla təmirli mənzil satılır. Yelçəkən mənzildir. 2 sanzueli 2 balkonu mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Kamera sistemi mövcuddur. İnfrasturuktr cəhətdən olduqca əlverişli yerdə yerləşir. Yaxınlığında aptek, restoranlar, bank, market, məktəb, bağça, xəstəxana mövcuddur. Qiymət 500.000 AZN Ofis haqqı 1%",7,Bakı,Yasamal rayonu,metro. Nizami,""
981181,19070,Yeni tikili,16 / 8,101,2,Kupça,228000,Vasitəçi / Rieltor,"Bakı şəhərinin mərkəzində yerləşən Premium Səviyyəli yaşayış kompleksi Deluxe Palace !!! DƏNİZ MƏNZƏRƏLİ!!  Nizamı metrosuna yaxın, Caspian Plazanın yanında, DELUXE Palace yaşayış kompleksində 8-ci mertebede sahəsi 101 kv.m. olan 2 otaqlı mənzil Satılır!  Təmirsizdir - Pod Mayak. Mənzilin şəkilləri şərtidir. Kompleksə 4 bina - 210 lüks mənzil yerləşir, Xəzər dənizinə və dənizkənarı bulvara gözəl mənzərə açılır.  Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır.  Binada Qaz verilib, martin evvelinde kupca verilecek.  Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq mеydançası ilə təmin olunub.  Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi yerləşəcəkdir. Qiymət 228.000 AZN Ofis haqı 1%",7,Bakı,Yasamal rayonu,metro. Nizami,""
976900,19070,Yeni tikili,19 / 15,175,3,Kupça,450000,Vasitəçi / Rieltor,Nizami metrosu çıxışında Nizami mall yanında yerləşən Kapital MTK məxsus 19 mərtəbəli binanın 15 cı mərtəbəsində 3 otaqlı 175 kv euro təmirli mənzil satılır. İstilik sistemi kombidir. Bina infrasturuktur cəhətdən olduqca əlverişli ərazidə yerləşir. Qiymət 450 min manat. Ofis haqqı 1% Əlavə məlumat üçüb buyurub zəng edə bilərsiz. Xahiş olunur ciddi şəxslər əlaqə saxlasın.,6,Bakı,Yasamal rayonu,metro. Nizami,""
976881,19070,Yeni tikili,19 / 3,75,2,Kupça,157000,Vasitəçi / Rieltor,"Nizami metrosuna piyada 2 dəqiqəlik məsafədə Salatın Əsgərova küçəsi Qoç Ətin yanında Tac mağazasının binasında yerləşən 19 mərtəbəli binanın 3 cü mərtəbəsində 2 otaq 75 kv təmirli mənzil satılır. KUPÇA QAZ var. Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Alıb kirayə vermək üçün də ideal variantdır. Qiymət 157.000 manat. Ofis haqqı 1%",7,Bakı,Yasamal rayonu,metro. Nizami,""
126739,19070,Yeni tikili,17 / 3,145,3,Kupça,265000,Vasitəçi / Rieltor,"Yasamal rayonu Nizami metrosu 6 paralel Naxçıvani küçəsində yerləşən 17 mərtəbəli binanın 3 cü mərtəbəsində 3 otaq 145 kv əla təmirli mənzil satılır. Mənzil yaxşı təmirlidir. 2 sanzueli, 2 balkonu var. Hər iki tərəfə baxişi var, yelçəkəndir. İstilik sistemi kombidir. Sənəd kupçadır. Qiymət 265 min manat. Ofis haqqı 1% Xahiş olunur ciddi şəxslər əlaqə saxlasın.",5,Bakı,Yasamal rayonu,metro. Nizami,""
126984,19070,Yeni tikili,19 / 12,75,2,Kupça,146000,Vasitəçi / Rieltor,"qi̇ymət endi̇ri̇ldi̇!! təcili dəyəri̇ndən ucuz!! nizami metrosuna piyada 2 dəqiqəlik məsafədə salatın əsgərova küçəsi qoç ətin yanında tac mağazasının binasında yerləşən 19 mərtəbəli binanın 12 ci mərtəbəsində radnoy 2 otaq 75 kv təmirli mənzil satılır. kupça qaz var. bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. i̇stilik sistemi kombidir. bina 24 saat mühafizə olunur. alıb kirayə vermək üçün də ideal variantdır. qiymət 146.000 azn. ofis haqqı 1%",6,Bakı,Yasamal rayonu,metro. Nizami,""
128476,19070,Yeni tikili,16 / 9,100,3,Kupça,200000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI!! QAZ! KUPÇA!! Yasamal rayonu Nizami metrosu 6 paralel Naxçıvani küçəsində 16 mərtəbəli binanın 9 cu mərtəbəsində 2 dən düzəlmə 3 otaq 100 kv mənzil satılır. Mənzil yaxşı təmirlidir. İstilik sistemi kombidir. Bina infrasturuktr cəhətdən olduqca əlverişli mövqedə yerləşir. Binanın yanında böyük supermarket, klinika, məktəb, aptek və vacib iaşə obyektləri mövcuddur. Qiymət 200.000 AZN. Ofis haqqı 1%",4,Bakı,Yasamal rayonu,metro. Nizami,""
131461,19070,Köhnə tikili,5 / 5,36,1,Kupça,39000,Vasitəçi / Rieltor,Sumqayıt 17-ci mikrorayon 1 otaqlı Leninqrad lahiyəli mənzil satılır. 5 mərtəbənin 5-ci mərtəbəsidir. 6 metrlik uzun balkonu var. Dövlət istilik sistemi var. Qiymətdə razılaşma olacaq.,9,Sumqayıt,17-ci mikrorayon,"",""
130499,19070,Yeni tikili,20 / 12,160,3,Kupça,260000,Vasitəçi / Rieltor,"ƏLA TƏKLİF!! QAZ!!! KUPÇA!! İPOTEKAYA YARARLI!! Yasamal rayonu Nizami metrosuna 5 dəqiqəlik məsafədə 5 paralel Fuad İbrahimbəyov küçəsi 20 mərtəbəli binanın 12 ci mərtəbəsində 3 otaq 160 kv təmirli ƏŞYALI mənzil satılır. Mənzil yaxşı təmir olunub. 2 sanuzel, 2 balkon, keyfiyyətli santexnika, kuxna və mebel mövcuddur. Bir sözlə yaşamağa tam hazırdır. Bina infrasturuktur cəhətdən çox əlverişli ərazidə yerləşir. Binanın yanında böyük supermarket, klinika, məktəb, aptek və vacib iaşə obyektləri mövcuddur. Qiymət 260 min manat. Ofis haqqı 1%",3,Bakı,Yasamal rayonu,metro. Nizami,""
131242,19070,Köhnə tikili,6 / 6,75,3,Kupça,170000,Vasitəçi / Rieltor,"Əla Təklif!! Nizami metrosu ilə üzbəüz arxitektur lahiyeli 6 mərtəbəli binanın 6 cı mərtəbəsində yerləşən 3 otaq 75 kv əla təmirli mənzil satılır. KUPÇA QAZ var. LİFT VAR! Bina yaşayış cəhətdən çox əlverişli yerdə yerləşir. Aptek, market, restoran, məktəb, xəstəxana bir sözlə həmin ərazidə bütün lazımi infrasturuktur mövcuddur. İstilik sistemi kombidir. Bina 24 saat mühafizə olunur. Alıb kirayə vermək üçün də ideal variantdır. Qiymət 170.000 AZN. Ofis haqqı 1%",4,Bakı,Yasamal rayonu,metro. Nizami,""
133523,19070,Yeni tikili,15 / 11,100,4,Kupça,210000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI MƏNZİL SATILIR!!! Binəqədi rayonu, 8-ci mkr Azadlıq metrosu yaxınlığında yerləşən Baku Palace MTK-nın insa etdiyi 15 mertebeli binanin 11 ci mertebesinde 4 otaq (3 otaqdan 4 otaga duzelme) 100 kv.m sahesi olan ela temirli ve esyali menzil 210000 manata satilir.",14,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
133520,19070,Köhnə tikili,9 / 4,35,1,Kupça,67000,Vasitəçi / Rieltor,Xetai rayonu Ukraina kuruqun duz yaninda  yerlewen Leningrad proyektli binada yerlewen 1 otaqli temirli menzil satilir menzilde elektirik xettleri pencereler deyiwdirilib ( plastik) otaqlarin ve metbexin arasi acilibdir menzil ipotekaya yararlidir binada qaz su iwiq daimidir istilik sistemi merkezidir bunadan metroya piyada 2.   3 deqiqelik yoldur,10,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
133518,19070,Yeni tikili,16 / 13,65,3,Kupça,71000,Vasitəçi / Rieltor,"Xırdalan, qazlı və kupçalı yeni tikili 16 mərtəbəli yaşayış binasında 13-cü mərtəbədə, ümumi sahəsi 65 kvadratmetr, 3 otağa düzəlmə, əla təmirli mənzil 71000 AZN-ə satılır. Qaz, su, elektrik enerjisi fasiləsizdir. Kombi sistemi hazır və işləkdir. Hamam otağı və sanitar qovşaq tam təmirlidır. Binanın 24 saat mühafizə və müşahidə olunan geniş həyətyanı sahəsi, 2 mərtəbəli yeraltı avto-dayanacağı, liftlər üçün generatorları, uşaq əyləncə parkı var. Məktəb, bağça, supermarket piyada məsafəsindədir. Avtobus dayanacağı binanın qarşısındadır. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. Təşəkkürlər..!",19,Xırdalan ş.,"","",""
123960,19070,Köhnə tikili,9 / 3,80,3,Kupça,135000,Vasitəçi / Rieltor,"İDEAL TƏKLİF! Bakı ş., Xətai r., Əhmədli qəsəbəsi., Əhmədli m/s yaxınlığı., 95 və 138 nömrəli məktəbin yanı., Köhnə tikili 9 mərtəbəli binanın 3 cü mərtəbəsində, “KİYEV” proyektli, 3 otaqlı, qazı, suyu, işığı daimi sənədi ÇIXARIŞ(KUPÇA) olan mənzil satılır. Mənzil 0-dan şəxsi yaşayış üçün bahalı və keyfiyyətli materiallar ilə super təmir edilib. Mənzil ORTA BLOK-da yerləşir. İstilik sistemi mərkəzidir. Mənzil dövlət ipotekasına yararlıdır. Mənzil gir yaşadır. Bina yerləşmə baxımından ideal yerdədir, metroya piyada 4 dəq məsafədədir. Binanın yaxınlığında yaşayış üçün bütün infrastrukturlar yerləşir.  Əlavə məlumat və mənzilə baxış üçün əlaqə saxlaya bilərsiniz",11,Bakı,Xətai rayonu,metro. Əhmədli,""
123784,19070,Yeni tikili,19 / 19,82,3,Kupçasız,135000,Vasitəçi / Rieltor,"İDEAL TƏKLİF..!!! TƏCİLİ! Bakı ş., Xətai r., Gəncə prospekti., Panorama Park Qapalı Yaşayış Kompleksində, Həzi Aslanov və Əhmədli m/s yaxınlığında, Yeni tikili 19 mərtəbəli binanın 19 cu mərtəbəsində, ümumi sahəsi 82 kvm, 3 otaqlı (2 otaqdan 3 otağa düzəlmə) , sənədi müqavilə olan SUPER TƏMİRLİ mənzil satılır. Binada kupçalaşma prosesi başlayıb. Mənzil dizayner tərəfindən Neoklassic və Loft üslublarının qarışığı ilə dizayn və təmir edilmişdir. Mənzil sonuncu mərtəbədir. Həyətə panoraması mövcuddur. Binanın qazı, suyu, işığı daimidir. Bina ərazinin ən yaxşı binalarından hesab olunur. Binanın 7/24 canlı və kamera müşahidəsi ilə muhafizəsi sizin təhlükəsizliyinizə ünvanlanmışdır. Övladlarınızın istirahəti üçün geniş park, meydança və oyun atraksiyonları mövcuddur. Binanın qarşısından şəhərin müxtəlif istiqamətlərinə avtobuslar keçir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz",5,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
