id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
775903,2021-09-05,Yeni tikili,18 / 11,153.7,3,Kupçasız,260000,Əmlak sahibi,"Nəriman Nərimanov metrosunun cıxışında, Uşaq Stomatoloji Klinikasının arxasında “İNV” MTK binasında 11-ci mərtəbədə yerləşən təmirsiz, 3 otaqlı, 153.7 kv.m. sahəsi olan mənzil satılır. Mənzilin 1 geniş mətbəxi, 2 sanitar qovşağı var. Kompleks qaz, su və elektrik enerjisi ilə 24 saat təmin olunur. 1 mərtəbəli yeraltı dayanacağı var. Sənədi daxili müqavilədir.",23,Bakı,Nərimanov rayonu,Montin qəs.,metro. Nəriman Nərimanov
757349,2021-09-05,Yeni tikili,10 / 2,85,2,Kupça,84000,Vasitəçi / Rieltor,"10-cu mkr, 10/2-ci mərtəbəsi. Radnoy 2 otaq, Təmirli, Kombi və Mətbəx mebelli",14,Sumqayıt,10-cu mikrorayon,,
775901,2021-09-05,Yeni tikili,20 / 15,76,2,Kupça,115000,Vasitəçi / Rieltor,"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 15 ci mertebesinde 76 kvadrat sahesi olan qanuni 2 otagli 2 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 116000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 76 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu Firma Haqqi - 1%",17,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
747700,2021-09-05,Köhnə tikili,9 / 1,70,3,Kupça,62000,Vasitəçi / Rieltor,17 mkrn 9\1 ci mertebesi yerden hundur 3 Otaq Orta ev Seliqeli Metbex Mebelli Merkezi istilik sisitemi ve elave sexsi kombiside var,9,Sumqayıt,17-ci mikrorayon,,
721624,2021-09-05,Yeni tikili,6 / 2,120,3,Kupça,93000,Vasitəçi / Rieltor,Xətai Rayon General Şıxlınski küçəsində yeni tikili binanın 6/2-ci mərtəbəsində podmayak 120kvm sahəsi olan 3 otaqlı mənzil satılır.Qaz su işıq daimidir Sənədləri tam qaydasındadır.Real alıcı ilə danışıq yeri olacaq,11,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
775894,2021-09-05,Köhnə tikili,5 / 3,102,4,Kupça,120000,Vasitəçi / Rieltor,"Sumqayıt ş. 11-ci mikrorayon 5/3-də 4 otaq satılır.Leninqrad proyektdir.Tam təmirli mənzildir.Qaz, Su, İşıq daimidir..Məktəb və bağçaya yaxınlığında yerləşir.Araz markete yaxindir.Son qiymeti 120000 AZN.Xahiş olunur real alıcılar əlaqə saxlasın.",30,Sumqayıt,11-ci mikrorayon,,
775893,2021-09-05,Köhnə tikili,9 / 6,60,2,Kupça,82000,Vasitəçi / Rieltor,Nizami rayonNefciler metrosunun ustunde  9/ 6mertebeli binanın 6-cü mertebesinde2Otaqli 60kvorta temirli ev satılır.ofis haqqi 1faiz,23,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
775891,2021-09-05,Yeni tikili,14 / 8,68,1,Kupçasız,68000,Vasitəçi / Rieltor,Sumqayit ş 18 ci mkr 14/8 ci mertebesi 1 otaq 2 otaqa duzelib ev tam temirlidi kombisi cekikib aparati qoyulmuyub ozu ucun temir edib qazi suyu isiqi lifti daymi tecili satilir,19,Sumqayıt,18-ci məhəllə,,
775890,2021-09-05,Yeni tikili,17 / 17,90,2,Kupça,95000,Əmlak sahibi,"Renesans MTK-nın binası. Mansarda deyil. Kupçası var. Lift qalxır 17-yə. Üzərində (18-də) mansarda tikilmək planlaşdırılır. Qonşu blokda mansarda artıq tikilib. Bina 2010-cu ildə təhvil verilib. 100% yaşayış var. Evdən dənizə gözəl mənzərə açılır. Binanın düz yanında uşaq baxçası və 2 dəqiqəlik piyada məsafədə məktəb, ticarət mərkəzi, Bravo, Bizim market və Bazar Store vardır.  Binanın 2 mərtəbə yeraltı dayanacağı var. 2 lifti var. Böyük həyəti və həyətdə oyun meydançaları və besetkalar vardır. Həyət daim mühafizə edili və həyətə avtomobil girişi qadağandır  Həyətin içərisində infrastrukturlar yerləşdirilib. Market, Meyvə-tərəvəz, Bərbərxana (qadın və kişi), Dərzi, Ət dükanı). Su, işıq və qaz daimidir və problemsizdir. Evi özüm satıram və özümdə həmin binada yaşayıram.  Bina sakinlər tərəfindən yaradılmış MMMC tərəfindən idarə olunur. Yığılan komunal pullar sakinlər tərəfindən qərar verilərək sərf edilir. Komunal ödənişi aylıq 22 manatdır.",14,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
775888,2021-09-05,Yeni tikili,14 / 5,89,2,Kupça,147000,Vasitəçi / Rieltor,"Neapolda, Movida Plazanın yanı, Akfa MTK-nın inşa etdiyi yeni tikili 14 mərtəbəli binanın 5-ci mərtəbəsində yerləşən, 2 otaqlı, ümumi sahəsi 89kv/m olan, super təmirli mənzil satılır. Qaz, Su və İşıq daimidir. İstilik sistemi Kombidir. Sənədi Çıxarışdır(KUPÇA). Daha ətraflı məlumat üçün aşağıda qeyd olunan nömrəylə əlaqə saxlamağınız xahiş olunur.",18,Bakı,Xətai rayonu,,
775887,2021-09-05,Köhnə tikili,9 / 8,60,2,Kupça,87000,Vasitəçi / Rieltor,"Xetai rayonu Neapol dairesi yaxinliginda G.Sixlinski kucesinde yerlesen 9 mertebeli binanin 8-ci mertebesinde, 2 otaqli (leninqrad lahiyeli),60 kv-liq temirli menzil satilir. Binada su, qaz, işiq istilik sistemi kombidir. Mənzilin polu parketdir. Binanin etrafinda mektebler,marketler gozəl parkida var. Binada butun infrastruktur movcutdur. Tecili satildigina gore qiymetde razilasma mutleq olacaqdir.",19,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
775885,2021-09-05,Köhnə tikili,5 / 3,50,2,Kupça,60000,Əmlak sahibi,"Sumqayit seher 3cu mkr. Moskva lahiyesi, sahesi: 50mkv 5/3 Kupçali, Das bina kunc deyil 2 otaqli yaxsi temirli. Addelni xod xrusovka deyil. Dovlet istilik sistemi var.  Aviakassanin arxasindaki bina, Mektebe ve baxcaya yaxindi. Real alicilar elaqe saxlasin.",45,Sumqayıt,,,
634672,2021-09-05,Yeni tikili,12 / 8,115.5,3,Kupçasız,190000,Vasitəçi / Rieltor,"Ətraflı  Yüksək standartları qarşılayan “Xəzri Rezidens” prestijli yaşayış kompleksində xüsusi zövq və dizaynla təmir olunmuş 115.5 kv metr sahəsi olan 3 otaqlı mənzil mebel və bütün əşyalarla birlikdə satılır. Təmirdən sonra yaşayış olmayıb! Mənzilin iki yanından dəniz mənzərəli, biri böyük, digəri orta sahəli 2 balkonu var. Ümumi və ayrıca yataq otağında yerləşən 2 hamam otağı var. Mənzildə tamamilə yeni əşyalar - mebel, modern işıqlandırma avadanlıqları, soyuducu, paltaryuyan maşın, kombi isitmə sistemi və su filtri quraşdırılıb. Mətbəx mebeli xüsusi dizaynla yığılıb. Mətbəx və hər iki hamam otaqlarında “isti pol” sistemi quraşdırılıb. Telefon və kabel tv var. Bina yüksək keyfiyyətli “Shnider” lifti ilə təchiz olunub. Binanın birinci mərtəbəsində bu ildən fitnes zal istifadəyə veriləcək. Kompleksdə 24/7 mühafizə sistemi, yüksək keyfiyyətli infrastruktur, yeraltı parkinq, geniş avtomobilsiz həyət, stadion, uşaq meydanşası, gözəl ağaclarla əhatələnmiş park və gül bağçaları var. Kompleksdən bir neçə addımlıqda çimərlik, Sumqayıt Bulvarı ayaqla 5 dəqiqəlik məsafədə yerləşir.",19,Sumqayıt,Sumqayıt Bulvarı,,
775882,2021-09-05,Yeni tikili,17 / 5,165,3,Kupça,320000,Vasitəçi / Rieltor,"...Qaz... Kupca...Isiq...Su ...    ...Menzilin menzeresi Istirahet restorani terefe ve arxa terefedir.  Xetai metrosu,Neftciler xestexanasinin yaninda yeni tikili binada 3 otagli menzil satilir.  2 sürətli və səssiz lift.  24 saat mühafizə.  İnkişaf etmiş infrastruktur.  Yüksək səviyyəli xidmət.  Elave melumat ucun zeng edin",15,Bakı,Xətai rayonu,metro.  Xətai,
775881,2021-09-05,Yeni tikili,6 / 2,75,3,Kupçasız,68000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində 75 kv/m sahəsi olan 3 otaqa düzəldilmiş mənzil satılır.  Mənzil kompleksin ən uyğun yerində yerləşən 6 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, 3 otaqa əlverişli bölünüb, otaqlara və mətbəxə pəncərə düşür.",18,Abşeron,Masazır,,
775880,2021-09-05,Yeni tikili,17 / 6,70,2,Kupça,85000,Vasitəçi / Rieltor,"Qara Qarayev Metrosu ətrafı , Ayla Şadlıq Sarayının yanında yerləşən yeni tikili binada 2 otağa səliqəli şəkildə düzəlmə təmirli , səliqəli mənzil satılır .Binada daimi qaz , su , işıq , 2 ədəd sürətli lift var . Əlavə məlumat və digər təkliflərlə baglı əlaqə saxlaya bilərsiz.Xidmət haqqı 1 % -dir .Buyurun.",21,Bakı,Nizami rayonu,metro. Qara Qarayev,
773992,2021-09-05,Yeni tikili,19 / 17,126,3,Kupçasız,132000,Vasitəçi / Rieltor,"Panorama Park yaşayış kompleksində ( xəzər dairəsi yaxınlığında/ Gəncə prospekti 29/30) , Həzi Aslanov metrosuna yaxın ərazidə, Denize ponaramasi olan 19 mərtəbəli binanın 17 ci Mertebesinde 3 otaqli 3 balkonlu Skvaznoy 126 kvadrat sahesi olan temirsiz Podmayak menzil satilir 135000 manata Tecili satilir Deye En ucuz Variantdi Skvaznoy menzildir her iki terefden denize ponaramasi var Bu binalarda Temire Ne vaxt isteseniz baslaya bilersiz . Daimi qaz , su və işıq. Məhəllənin 24 saat mühafizə sistemi. 3 sayda 2si sərnişin 1- i yük lifti. Video müşahidə/ domofon/ giriş qapıları çiplə işləyir. Lift birbaşa qaraja düşür. Məhəllədə gecələr işıq projektoru yanan mini stadion/ uşaqlar üçün əyləncə meydanı. Binanın altında avtomobilləri saxlamaq üçün qaraj. Yaxınlıqda Bravo , Bizim Market ve Araz supermarketleri yerləşir.  Tezliklə kupça veriləcək  Firma Haqqi - 1% Menzilin Qiymeti Start 135000 manatdi  Real musteriye cuzi Endirim olunacaq  Menzile istenilen vaxt baxmaq olur Acar mendedi",6,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
717414,2021-09-05,Yeni tikili,19 / 9,64,2,Kupçasız,93000,Vasitəçi / Rieltor,"Panorama Park yaşayış kompleksində ( xəzər dairəsi yaxınlığında/ Gəncə prospekti 29/30) , Həzi Aslanov metrosuna yaxın ərazidə, yenicə təmirdən çıxan 19 mərtəbəli binanın 9 cu mərtəbəsində yerləşən , 1 otaqdan 2 otağa düzəlmə 64 kvdarat mənzil 93000 manata satilir Panorama vitraj Pencereler Temperaturu tənzimlənən tam isti döşəmə sistemi.Spot işıqlar ağ. Kollektor sistemi balkonda çəkilib. Bütün tikinti materialları keyfiyyət standartlarına cavab verir. POL bahali Parketdir .Dehliz Qardirobu var KOmbi Radiatorlari Metbex mebeli otaqlarin Perdeleri Lusturlari Qoyulub Xüsusi sifarişlə gətirilən oboy və metlax kafellər. Daimi qaz , su və işıq. Məhəllənin 24 saat mühafizə sistemi. 3 sayda 2si sərnişin 1- i yük lifti. Video müşahidə/ domofon/ giriş qapıları çiplə işləyir. Lift birbaşa qaraja düşür. Məhəllədə gecələr işıq projektoru yanan mini stadion/ uşaqlar üçün əyləncə meydanı. Binanın altında avtomobilləri saxlamaq üçün qaraj. Yaxınlıqda Bravo , Bizim Market ve Araz supermarketleri yerləşir. Tezliklə kupça veriləcək  Firma Haqqi - 1%",5,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
330258,2021-09-05,Yeni tikili,16 / 6,142,3,Kupça,134000,Vasitəçi / Rieltor,Sumqayit ş 16 ci mehelle 16/5 ci mertebesi 3 otaq yeni tikili satilir podmayaq bir kv 950 azn yol kenari bina tam yaşayiş var qazi suyu işiqi lifdi daymi tecili satilir,10,Sumqayıt,16-cı məhəllə,,
775878,2021-09-05,Köhnə tikili,5 / 5,100,4,Kupça,85000,Əmlak sahibi,"Əmircan qəsəbəsində Azersun arenanın, Bazar Store-ın yanında yerləşir mənzərəli, gözəl ev .5/5 dir. Kupçalı, hər bir şəraiti var. Təmirli, təmir zamanı ən bahalı materiallardan istifadə olunub. Qapılar dəmir ağacındandır əl işidir, parket qoz ağacındandır əl işidir. Bazar, Bazarstore, Oba, Ballı, Almarket və diqər tükanlar evin 1-2 dəqiqəlik ətrafındadır. Evin yanında baxça, 4 dənə məktəb var. Evin həyətində stadion, uşaq meydançası hər bir şərait var. Evin arxasında, təzə baxça təhvil verilməkdədir.Sərhədçi İdman kompleksi evin yanındadır. 113, 191,213 nömrəli avtobuslar evin yanindan keçir. 209,104,208,184 avtobusların dayanacağı 5 dəqiqəlik məsafədədir. Koroğlu, və Qara Qarayev metrosuna 15-20 dəqiqəlik məsafədə yerləşir. Şəxsi evimdir, çox təcili satılır. Real alıcıya endirim olunacaq.",12,Bakı,Suraxanı rayonu,Əmircan qəs.,metro. Qara Qarayev
775868,2021-09-05,Köhnə tikili,5 / 1,75,3,Kupça,74500,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 10-cu Mikrorayon, 5/1-ci Mərtəbəsi, Leninqrad layihəli 3 Otaq. Tam Təmirli, Kombi və Mətbəx mebelli.",23,Sumqayıt,10-cu mikrorayon,,
775867,2021-09-05,Yeni tikili,11 / 2,51.5,2,Kupça,49000,Vasitəçi / Rieltor,"Kupçalı Mənzil!!! Masazır qəsəbəsi Yeni Masazır yaşayış kompleksində 2 otaqa düzəldilmiş yeni təmirli mənzil satılır. Mənzilin 51.5 kv/m sahəsi var, 11 mərtəbəli binanın 2-ci mərtəbəsində yerləşir. Kompleksdə qaz, su, işıq, lift var.",16,Abşeron,Masazır,,
775866,2021-09-05,Yeni tikili,17 / 11,135,3,Kupça,168000,Vasitəçi / Rieltor,"8km,Neftciler,Melhem Hospitalin yaninda 17/11 135m2 3 otaqli temirli menzil satilir!Sened: Cixariw.",29,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
753000,2021-09-05,Köhnə tikili,5 / 5,66,3,Kupça,71000,Vasitəçi / Rieltor,Nizami r-da Neftciler metrosuna yaxin M.Serifli ku-de xrusevka lahiyeli das binada 5/5-de orta blokda polu taxta olan tam temirsiz 3 otaqli menzil satilir.Ofis haqqi 1%.,8,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
775860,2021-09-05,Yeni tikili,14 / 6,64,2,Kupça,93000,Əmlak sahibi,"Təcili satılır!!! Neftçilər metrosunun yaxınlığında qazlaşdirilmiş daş binada 1/2 düzəldilmiş mənzil satılır.ev ortada yerləşir.kombi yenilənib.ev əşyasiz satılır.əşya ilə da satılması mümkündür.qiymətdə razılaşmaq olar.həyətdə geniş oyun meydançası var.həyət 24/7 mühafizə tərəfindən nəzarət edilir.evin yanında məktəb,bağça,bazar var.",15,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
775859,2021-09-05,Köhnə tikili,5 / 3,68,3,Kupça,95000,Vasitəçi / Rieltor,Neftciler metrosu yaxinligi metroya 5 deqiqelik mesafede 5 mertebeli das xurusov lahiyeli binanin 3 cu mertebesinde orta temirli orta blokda sekilde gorduyunuz esyalarda qalacaq esyalar qiymete daxildi Pencerler PVC sanuzeli kafeli menzil yel cekendi her iki terefe balkonu var mektebe baxcaya ticaret abyektlerine dayanacaga metroya yaxin erazide yerlesir,22,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
775857,2021-09-05,Yeni tikili,14 / 3,87,2,Kupça,69900,Vasitəçi / Rieltor,COX TECILI.....KUPCALI QAZLI....Masazirin giriwinde 14 mertebeli binanin 3cu mertebesinde sahesi 87kv olan 2 otaqli ela temirli menzil tecili satilir.pol parketdir.bina bututn yawayiw ehemiyyetli infrastrura malik erazide yerlewir.etrafli melumati telefon vasitesile elde ede bilersiz.,16,Abşeron,Masazır,,
732385,2021-09-05,Yeni tikili,17 / 10,106,3,Kupçasız,150000,Vasitəçi / Rieltor,"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin  10 cu mertebesinde Sahesi 106 kvadrat olan Radnoy 2 otaglidan 3 otaga duzelme Super temirli Menzil 150000 manata Satilir Qeyd edimki Kombi Metbex mebeli var Dehliz qardirobu Otaqlarin Perdeleri var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Diqqet Bizde Menziller Coxdu Hezi Aslanov Ehmedli Xalqlar Erazisinde Coxsunu Elanlara Qoymuruq Sadece Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq  Menzile Istenilen Vaxti baxmaq olar  Menzilde temirden Sonra yasayis olmayib  Firma Haqqi - 1%.",12,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
732374,2021-09-05,Yeni tikili,17 / 6,106,3,Kupçasız,150000,Vasitəçi / Rieltor,"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 6 ci mertebesinde Sahesi 106 kvadrat olan Radnoy 2 otaglidan 3 otaga duzelme Super temirli Menzil 150000 manata Satilir Qeyd edimki Kombi Metbex mebeli var Dehliz qardirobu Otaqlarin Perdeleri var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Diqqet Bizde Menziller Coxdu Hezi Aslanov Ehmedli Xalqlar Erazisinde Coxsunu Elanlara Qoymuruq Sadece Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq  Menzile Istenilen Vaxti baxmaq olar  Menzilde temirden Sonra yasayis olmayib  Firma Haqqi - 1%.",9,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
698460,2021-09-05,Yeni tikili,17 / 12,125,3,Kupçasız,218000,Vasitəçi / Rieltor,"Neftçilərdə metronun çıxışında Xəzər unisinə gedən yolda 17in 12 ci  mərtəbəsində 125 kvadrat 3otaqlı tam təmirli mənzil satılır.Mənzil yeni təmirdən çıxıb və təmirdən sonra yaşayış olmayıb,çox yüksək səviyyədə,dizaynla işlənilib.Polu parketdir,hamam-tualeti ayrıdır.Kombi sistemi çəkilib.Yola-metroya-məktəblərə yaxın ərazidə yerləşir.Suyu-işığı-qazı daimidir  Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Temirden Sonra Yasayis olmayib  Menzile istenilen vaxt baxmaq olar  Real musteriye Endirim olunacaq  Firma Haqqi - 1%",10,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
732177,2021-09-05,Yeni tikili,18 / 16,99,3,Kupça,120000,Vasitəçi / Rieltor,"Hezi Aslanov metrosuna Yaxin General Sixlinski Kucesinde Kohne Guneslide Afradita Sadliq Sarayinin Yaninda 18 mertebeli binanin 16 ci mertebesinde Sahesi 99 kvadrat olan 2 otagdan 3 otaga duzelme Mansard Tipli Menzil 120000 manata satilir  Qeyd Edimki Menzilin Kupcasi var Ipotekaya yararlidir Qaz su isiq Fasilesizdir Balkonu var Metlax olan yerler Isti Poldur Pol Bahali Bambuk  Parketdir   Menzili Alib Rahat 400 450 manata kiraye vermek Olar Esyali Veziyyetde  Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq  Menzile Istenilen vaxti Baxmaq olar Acar Bizdedir  Xidmet haqqi menzilin son qiymetinin 1%-ni teskil edir.  Temirden Sonra Yasayis Olmayib  Real aliciya giymetde daniwig yeri olacaq..",13,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
