id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
665716,18787,Yeni tikili,16 / 4,126,3,Kupça,173000,Vasitəçi / Rieltor,"Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, Ramiz Quliyev küç-də Bravo Marketin yanında, Yeni Tikili 16 Mərtəbəli Binanın 4-cü Mərtəbəsində 3 otaqlı 126 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi kombidir, Pol parkettir, Mənzil skvaznoydur ( yelçəkən ) Qaz,işhıq,su Daimidir. Sənəd KUPÇA-ÇIXARIŞ. Binanin 2 sürətli lifti, 24/7 mühafizə-kamera sistemi, avtomobillər üşhün yeraltı və yerüstü parking-qaraj və s var. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Mənzil ipotekaya yararlıdır. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.",14,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
665691,18787,Köhnə tikili,9 / 7,80,3,Kupça,100000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR. Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, ATS-in yanında, 9 Mərtəbəli Binanın 7-ci Mərtəbəsində 3 otaqlı 80 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi Mərkəzidir, Orta bloktur, Leninqrad proyektidir, Mənzil skvaznoydur ( Yelçəkən ) Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Mənzil ipotekaya yararlıdır. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.",17,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
665626,18787,Köhnə tikili,9 / 5,60,2,Kupça,77000,Vasitəçi / Rieltor,TECILI;;Xetai Rayonu Kohne Gunesli Qesebesi 263 nomreli Mektebin yaxinligi Kohne bina 9/5-ci mertebesinde 2 otaqli Orta blok Tam Temirli Lelinqrad layiheli menzil satilir.Isdilk sisdemi Merkezidir.Qaz-su-isiq daimidir.Yaxinliqda Usaq Baxcasi-Iase obyektleri var.Sened Kupxadir.Ofis haqqi 1% teskil edir.,12,Bakı,Suraxanı rayonu,Köhnə günəşli qəs.,""
665419,18787,Köhnə tikili,9 / 8,60,2,Kupça,69000,Vasitəçi / Rieltor,"TECILI;;Xetai Rayonu Kohen Gunesli qesebesin Bizim Marketin yaxinligi Kohne bina 9/8-ci mertebesinde 2 otaqli Cenub kunc menzil satilir..Isdilik sisdemi merkezidir-qaz-su-isiq daimidir.Yaxinliqda Mekteb-baxca ve diger iase obyektleri var.Sened Kupcadir.Ofis haqqi 1% teskil edir.Elave menzillerimizde var,buyurub elaqe saxliya bilersiz.",14,Bakı,Suraxanı rayonu,Köhnə günəşli qəs.,""
665279,18787,Yeni tikili,17 / 6,136,3,Kupça,209000,Vasitəçi / Rieltor,"Nizami rayonu, Qara Qarayev metrosunun yanında, Yeni tikili binanın 17/6-cı mərtəbəsində yerləşən, ümumi sahəsi 136 KV/M olan, ƏLA təmirli (təmirdən sonra yaşayış olmayıb) 3 otaqlı mənzil satılır. Mənzilin geniş və işıqlı otaqları, Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var. Sənəd - Çıxarış (Kupça).",12,Bakı,Nizami rayonu,metro. Qara Qarayev,""
665254,18787,Yeni tikili,16 / 6,140,3,Kupça,220000,Vasitəçi / Rieltor,"QAZ+KUPÇA+ ƏŞİYALI  Nizami rayonu, Neftcilər Və Q.Qarayev metroların yaxınlığında,  İnterturan  mebel dükanın yanında Yeni tikili binanın 16/6-cı mərtəbəsində yerləşən, ümumi sahəsi 140 KV/M olan, ƏLA təmirli, ƏŞİYALI (texnikasız) 3 otaqlı mənzil satılır. Mənzilin geniş və işıqlı otaqları, Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var. Sənəd - Çıxarış (Kupça).",11,Bakı,Nizami rayonu,metro. Neftçilər,""
665875,18787,Köhnə tikili,9 / 8,150,4,Kupça,220000,Vasitəçi / Rieltor,TƏCİLİ SATILIR..!!Nerimanov Rayonu Azadliq prospektinde yerlesen 9mertebeli binanin 8ci mertebesinde menzil satilir.Binanin 1ci mertebesi musiqi mektebidir.Baki saglamliq merkezinin yaninda yerlesir.Menzil iki eded iki otagli menzilin birlesmesidir.umumi sahesi 145kv.2eded cixaris var bir adamin adina.Menzilde 2sanitar qovsagi var.Esyalarla birge satilir.Her iki terefden balkon cixisi var.Su daimidir.Kombi sistemi.  OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR..!!!,12,Bakı,Nərimanov rayonu,metro. Gənclik,""
665872,18787,Yeni tikili,17 / 17,97.7,2,Kupçasız,87900,Vasitəçi / Rieltor,Tecili Satilir Ev Arbita Mtk terefinden Yeni Tikilen Binada yerlesir Qazi Suyu isiqi lifti Daimi yer alti qaraji heyeti usaqlar ucun bisetkasi Bina Butun infrastructura cvb verir. 1 kvm 900 azn. Cox Tecili mansar deyil lift qalixir. Ustunde yasayis var. Basqa evde var 3 otaq 141 kv. Eyni qiymete 1 kvm 900 azn.,15,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
665870,18787,Yeni tikili,17 / 17,120,3,Kupça,149000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR!!!  PEARL CONSTRUCTİON yaşayış kompleksinin 17 mərtəbəli binanın 17ci mərtəbəsində 114m²lik 3 otaqlı təmirsiz mənzil satılır.  Gözəl və möhkəm tikilmiş yeraltı qarajlı premium bina.  Mənzil Şəhərə baxır.  Radnoy 3 otaqlıdır və zal-32 kv, yataq otaqları 15 kv dan artıq, yataq otaqları ilə üzbə üz qarderob otaqı, geniş hamam, tualet + keyfiyyətli materiallardan elektrik işləri görülüb.  Mənzil sonuncu mərtəbədə yerləşir lift qalxır.  Mənzilin tavanı betondur. Mənzilin üstündə isə əlavə bir mərtəbə (texniki zona) var onunda üstü çardaqdır.  Qaz,Su,İşıq sayqacları yerləşdirib.  çıxarış isə yaxın günlərdə veriləcək.    Binanin uzu tam temir olunub sekilde kohne sekildi.    Ofis xidmət haqqı 1% təşkil edir.",15,Bakı,Nərimanov rayonu,"",""
631598,18787,Köhnə tikili,5 / 4,42,2,Kupça,57000,Vasitəçi / Rieltor,Bakıxanov  Qəsəbəsində  Atesin  Yaxınlıqında  5 Mərtəbəli  Binanın  4.Çü  Mərtəbəsində  1.Otaqdan  2  Otaqa Düzəlmə  Leninqrad  Lahıyəli  Mənzil  Satılır  Real  Alıçılara  Endirim  Olaçaq,9,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
665867,18787,Yeni tikili,19 / 13,227,4,Kupça,440000,Vasitəçi / Rieltor,TECIL ! ! ! mothercare magazasinin ustunde yerlesen ela temirli menzil satilir . menzil QANUNI 4  otaqlidir . menzilin umumi sahesi 221 kv m dir . ela temirlidir . menzilin temirinde bahali ve keyfiyetli materiallardan istifade olunub . bina cox elverislidir . etrafinda bagca mekteb supermarketler ve s var . binanin 7/24 muhafize xidmeti var . KUPCALIDIR . OFIS HAQQI 1 %,17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
520334,18787,Köhnə tikili,9 / 6,130,5,Kupça,155000,Vasitəçi / Rieltor,Tecili satlir 5 otaxdi 4 otaxa duzelib mebilile satlir pol parketdi balxon artilib 204 nomreli mekdebin yanidi super remontludu sehere denize mezeresi var buloqda siqafi var metroya 10 deyqeliy yolu var sebed market araz marketi yanida di lelinqrat lahelidi orta buloqdu,11,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
611364,18787,Yeni tikili,13 / 8,120,3,Kupça,138000,Vasitəçi / Rieltor,Tecili satlir super temirli sehere denize mezeresi 2 terefli balzonu kun cixan kun batan bina kopilesde her cur serait var 2 suretli lifdi damafon pasarni stem internet telfon qabil teve parqodqa kenis mehelesi 204.264 nomreli mekdebin yani,6,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
652434,18787,Köhnə tikili,9 / 1,80,3,Kupça,90000,Əmlak sahibi,Tecili satlir ela renontludu abyeqdin usdudu tam esyali satlir pol parketdi 204 .264 nomreli mekdebin yani,5,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
665858,18787,Köhnə tikili,9 / 2,70,3,Kupça,95000,Vasitəçi / Rieltor,"Ehmedli de  7 Nomreli Poliklinika yani  3 otaqli menzil satilir. Kiyev proyektdir. 9 Mertebeli binanin 2 ci mertebesin de yerlesir. Orta blokda yerlesir.  Su,İsiq,Qaz ve lift daimidir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi-1% teskil edir.",19,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
665855,18787,Yeni tikili,21 / 12,156,3,Kupça,199000,Vasitəçi / Rieltor,Elektrik istilik ve pol vurulub  Qaz su işıq    Əmlakın növü  Yeni tikili  Sahə151.7 m2  Otaqların sayı 3  Yerləşdiyi mərtəbə 12  Mərtəbə sayı  21  Təmiri  Natamam təmirli  50 60 % evin təmiri olunub  Sənədin tipi  Çıxarış (Kupça)  Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. Ofis xidmət haqqi 1% teşkil edir.,17,Bakı,Nərimanov rayonu,"",""
665854,18787,Yeni tikili,17 / 13,80,3,Kupça,115000,Vasitəçi / Rieltor,"- Həzi Aslanov mt/s , tvins mtk  - 2 otaq  3 otaqa düzəlib  - 80 kv   - qaz, su, işıq daimidir  - Sənəd kupça  - 17 mərtəbəli binanın 13-cü mərtəbəsi   - Qiymət 115.000 azn start",16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
665853,18787,Köhnə tikili,9 / 8,145,4,Kupça,230000,Əmlak sahibi,Nerimanov Rayonu Azadliq prospektinde yerlesen 9mertebeli binanin 8ci mertebesinde menzil satilir.Binanin 1ci mertebesi musiqi mektebidir.Baki saglamliq merkezinin yaninda yerlesir.Menzil iki eded iki otagli menzilin birlesmesidir.umumi sahesi 145kv.2eded cixaris var bir adamin adina.Menzilde 2sanitar qovsagi var.Esyalarla birge satilir.Her iki terefden balkon cixisi var.Su daimidir.Kombi sistemi.,12,Bakı,Nərimanov rayonu,metro. Gənclik,""
665849,18787,Yeni tikili,17 / 4,64,1,Kupça,79000,Vasitəçi / Rieltor,"Xətai rayonu,Həzi Aslanov metrosu,Modern idman və əyləncə mərkəzi,254 və 86 nömrəli məktəbin yaxınlığı, 17 mərtəbəli binanın 4-cü mərtəbəsində 64kv 1 otaqlı mənzil satılır.Mənzil ipotekadadır.Real müştəri əlaqə saxlasın.",8,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
665847,18787,Köhnə tikili,9 / 8,60,3,Kupça,85000,Vasitəçi / Rieltor,Ehmedli de  Zekalar liseyin etrafinda  3 otaga  duzelme  Temirli  menzil  satılır. Kiyev proyektidir. 9 Mərtəbəli binanın  8 ci  mərtəbəsində yerlesir.  İstilik sistemi= Kombidir. İsti poldur. Həyət yanı sahəsi abadlaşdırıb. Ofisin xidmət haqqı= 1% təşkil edir.  Qiymetin de Endirim olacaq.,21,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
665838,18787,Yeni tikili,18 / 11,50,2,Kupça,99000,Vasitəçi / Rieltor,QAZ+KUPÇA !!! İPOTEKAYA YARARLI !!!     Yasamal rayonunda Bakı dövlət universitetinin yanında elit binada 2otaqlı mənzil satılır.Mənzil radnoy 1 otaq olub 2otağa peredelka edilmişdir.Mənzil əla təmirlidir.Mənzil kirayə vermək üçündə əla variantdı.Kirayə dəyəri azı (500-600AZN)Binanın geniş həyəti 24 saat mühafizəsi 3sürətli lifti yeraltıqarajı var.Real alıcılar narahat etsin...    Ofisin xidmət haqqı 1% təşkil edir !!!,19,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
665837,18787,Yeni tikili,17 / 11,64,2,Kupçasız,88000,Vasitəçi / Rieltor,Qara Qarayev metrosuna yaxın Çobanzadə küçəsi BONA-DEA hospitalın arxasında ümumi sahəsin64kv olan 1otaqdan 2otağa düzəlmə mənzil satılır. mənzil 17mərtəbəli binanın 11ci mərtəbəsində yerləşir. qaz su işıq daimidir. istilik sistemi kombidir. təmirdən sonra yaşayış olmayıb. Sənəd müqavilə(digər binalarda kupça var. Qiymət 88000azn. Ofis haqqı 1%təşkil edir.,18,Bakı,Nizami rayonu,metro. Qara Qarayev,""
665836,18787,Yeni tikili,18 / 14,103,2,Kupça,77500,Vasitəçi / Rieltor,"Əhmədli də  Pitstopun arxası  2 otaq  podmayak menzil  satılır. Sened= Kupca. Yeni tikili  20 Mərtəbəli binanın  14 cu  mərtəbəsində yerləşir. Ev = 103 Kv m sahədən ibarətdir. Yaşayışlı binada  Qaz, Su, İşıq və Lift  daim nəzarətdədir. Bina həyətin də və Dəhlizlərdə = 24 saat Təhlükəsizlik Kamera ilə müşahidədir.  Ofisin xidmət haqqı= 1% təşkil edir.",21,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
665835,18787,Köhnə tikili,5 / 3,60,3,Kupça,96000,Vasitəçi / Rieltor,3 otaglı fransiz proekt mənzil satılır.Otaglar ayri-ayri edilib(pod leninqrad proekt kimi) kombi var.Tek telezozordan başqa butun eşyalar qalır.  Nömrəyə zəng catmasa vatsap ilə elaqə saxlaya bilərsiz.  Ofisin xidmət haqqi 1 %,19,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
665834,18787,Yeni tikili,14 / 8,82,3,Kupça,280000,Vasitəçi / Rieltor,"Iceri Seher metrosunun yaninda Axundov baginin yani  AXUNDOV RESDINCE 2 otaqli menzil satilir.Menzil ela temirlidir butun MEBEL ve TEXNIKA ile birlikde satilir.Bina oldugca seviyyeli binadir,sakinler cox ziyanli insanlardir.Merkezi isitime ve soyutma sistemi var.KUPCALIDIRI.Ofis haqqi 1 %",15,Bakı,Səbail rayonu,"",""
665833,18787,Yeni tikili,16 / 15,130,3,Kupça,187000,Vasitəçi / Rieltor,"TECİLİ......!!!!!!!!     QAZ+ KUPCA!!! AZINKO binalari  Daimi- SU,ELEKTRIK, LIFT,KOMBI  Nerimanov metrosuna 5 deq piyada  rodnoy 3 otag  2 lift  2 sanitar qovsaq  2 balkon  24 saat muhafize  yeralti parking  Yelceken  Etrafinda mekteb,bagca,market ve aptekler var...  Evin bir hissesi yola baxir,bir hissesi heyete  baxir  HIPOTEKAYA YARARLIDIR....  ENDİRİM OLACAQ  REAL ALİCİLAR ELAQE SAXLASİN...  OFİS HAQQİ 1%-DİR......",14,Bakı,Nərimanov rayonu,"",""
665831,18787,Yeni tikili,16 / 15,63,2,Kupça,18000,Vasitəçi / Rieltor,SUPER TEKLIF DOVLET IPOTEKASI ILE MENZILLER ILKIN ODENIS 18000 (350AZN) TAM TEMIRLI MENZILLER RESMI MAAS MUTLEQDIR.QAZ SU ISIQ DAIMIDIR.SENEDI KUPCA   (CIXARISDIR),39,Xırdalan ş.,"","",""
665830,18787,Yeni tikili,13 / 8,80,2,Kupça,123000,Vasitəçi / Rieltor,ÇOX  TƏCİLİ  SATILIR!!!  Nərimanov ray. Ziya Bünyadov küç. yerləşən 13 mərtəbəli MVD binasının 8 ci mərtəbəsində 76m²lik 2 otaqlı mənzil satılır. Mənzil tam təmirlidir. Mənzildə yaşayış olmayıb. Sənəd  KUPÇA   Real alıcılar narahat edə bilər.  Ofis xidmət haqqı 1% təşkil edir.,11,Bakı,Nərimanov rayonu,"",""
665829,18787,Yeni tikili,16 / 12,65,2,Kupça,121000,Vasitəçi / Rieltor,"TECILI ! ! ! Xetai metrosu yaxinliginda olan  bravo marketin duz yaninda , xetai light binasinda yerlesen menzil satilir . menzilin umumi sahesi 60 kv m dir . 1 otaqdan 2 otaga predelka olunub . menzil tam temirlidir . qaz su isiq daimidir . temirden sonra yasayis olmayib . kupca yaxin zamanlarda verilecek . biNA cox elverislidir . binanin etrafinda bagca mekteb supermarketler metro park var . OFIS HAQQI 1 %",16,Bakı,Xətai rayonu,metro.  Xətai,""
665828,18787,Yeni tikili,20 / 8,137,4,Kupça,220000,Vasitəçi / Rieltor,"Əziz və dəyərli müştərilərimiz sizlərə təqdim etdiyimiz bu mənzil bazar dəyərindən ucuz satılır ! Nəsimi rayonu Səməd vurğun küçəsində QAZLI + KUPÇALI binada ( Maliyyə Nazirliyi , Zabitlər parkı , Türkiyə Səfirliyinin yanında yerləşir.Yerləşdiyi mərtəbə 20/8 ümumi sahəsi 137 kv.m 3 otaqdan 4 otaqa düzəldilmiş təmirli mənzil satış üçün təklif olunur.Daha ətraflı məlumat üçün əlaqə saxlaya bilərsininz.",15,Bakı,Nəsimi rayonu,metro. 28 May,""
665827,18787,Yeni tikili,17 / 1,56,1,Kupçasız,93000,Əmlak sahibi,"Nərimanov rayonu Xətai prospekti Təhsil Nazirliyinin yaxınlığı , Bembeyaz Mtk da 1 otaqlı təmirsiz mənzil satılır .  Mənzilin sahəsi – 56 kv.m – 17 mərtəbəli binanın 1-cı mərtəbəsində .1otaq 2 otaqa düzəldilib gozəl mənzərəsi var Heydər Əliyev mərkəzinə baxir.  Mənzilin qazı ,2 surətli lifti,binanin həyətində usaqlarin oynamasi uçun genis şəraiti, avtomobil uçun parking var 7/24 mühafizə    Sənəd Muqavilə  Çıxarış Kupça mümkündür.Vastəçi deyiləm mənzil ozumə məxsusdur fikri ciddi olanlar buyursun zəng vursun reyal aliciya qiymətdə endirim olacaq.",15,Bakı,Nərimanov rayonu,metro. Gənclik,""
665826,18787,Köhnə tikili,5 / 1,50,2,Kupça,49500,Vasitəçi / Rieltor,42 çi məhəllədə Qayalı markete yaxın 2 otaq təmirli reşotkali bütün əşyalarla birlikdə satılır təçili kimalsa 250 kirayə verə bilər orta evdır .ev şkaturdan sökülüb təzədən yığılıb,18,Sumqayıt,42-ci məhəllə,"",""
665825,18787,Yeni tikili,9 / 6,80,3,Kupça,56000,Vasitəçi / Rieltor,"Yasamal rayonunda Mida Yasayis kompleksinde Radnoy 3 otaqli 70kv temirli menzil satilir., Binanin genis heyeti ve icerisinde market mekteb bagca Mall var., Menzil daxili kreditdedi., Nagd alis qiymeti 111000 AZN., Kredit odenisi ise 285 AZN 27 ile !!! .Binada 24 saat mühafizə 2 sürətli lift var. Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!",31,Bakı,Yasamal rayonu,"",""
665822,18787,Yeni tikili,15 / 13,75,3,Kupçasız,96000,Vasitəçi / Rieltor,"Ehmedli de Bakikinoteatrn arxasi 3 otaga duzelme menzil satilir. Temirden sonra yasayis olmayib. Eyvandan Denize menzeresi var. 15 Mertebeli binanin 13 cu mertebesin de yerlesir. Sahesi= 75 Kv m. Su,İsiq,Qaz ve lift daim nezaretdedir. Qiymetin de Endrim olacaq. Ofisin xidmet haqqi=1% teskil edir.",19,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
665821,18787,Köhnə tikili,9 / 8,67,3,Kupça,110000,Vasitəçi / Rieltor,"Təcili mənzil satılır.  Nizami rayonu,Xalqlar Dostluğu metrosu,Babək prospektində,Heydər Əliyev parkının yanında ,qanuni 3 otaqlı,leninqrad proyektli,tam təmirli,9 mərtəbəli binanın 8-ci mərtəbəsində mənzil satılır.Binada qaz,su,işıq daimidir. .Binanın ətrafında uşaq bağçaları,məktəblər,apteklər, supermarketlər və başqa iaşə obyektləri mövcuddur.Mənzilin kupçası vardır.",19,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
665820,18787,Yeni tikili,11 / 9,127,3,Kupça,165000,Vasitəçi / Rieltor,Bakixanov.qes Talkucqanin yani 11 mertebenin 9 cu mertebesinde 3 otaqli 127 kv temirli menzil satilir. Buyurun eleqe saxliya bilersiniz. Qaz su isiq kupca var.,19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
